date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:14:01	145843/145843	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:35%20GMT	https://www.studiograficod2.it/images/portfolio/martinkleid/gallery/IMG_4844.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/martinkleid/gallery/IMG_4844.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=105&Itemid=130)
16:14:01	5848/5848	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Dec%202020%2001:12:16%20GMT	https://www.studiograficod2.it/media/zoo/images/IMG_4844_2506525b348d9814e441fb84566ffb84.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/IMG_4844_2506525b348d9814e441fb84566ffb84.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=105&Itemid=130)
16:14:02	13603/13603	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Nov%202020%2014:17:17%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_cf22ab442784d249b6405c1723bad906.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_cf22ab442784d249b6405c1723bad906.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=70&Itemid=130)
16:14:02	20827/20827	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/69_multimedia/gallery/phpThumb_generated_thumbnail%20(1).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/69_multimedia/gallery/phpThumb_generated_thumbnail%20(1).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=70&Itemid=130)
16:14:02	4164/4164	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Nov%202020%2014:17:18%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_677af123d6e00369919eeb4e755d82a2.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_677af123d6e00369919eeb4e755d82a2.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=70&Itemid=130)
16:14:02	62380/62380	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/69_multimedia/gallery/phpThumb_generated_thumbnail%20(2).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/69_multimedia/gallery/phpThumb_generated_thumbnail%20(2).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=70&Itemid=130)
16:14:02	5467/5467	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Nov%202020%2014:17:18%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(2)_9df6573095968594132215e17c0c525d.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(2)_9df6573095968594132215e17c0c525d.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=70&Itemid=130)
16:14:03	24678/24678	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/69_multimedia/gallery/phpThumb_generated_thumbnail%20(3).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/69_multimedia/gallery/phpThumb_generated_thumbnail%20(3).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=70&Itemid=130)
16:14:03	4480/4480	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Nov%202020%2014:17:18%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(3)_b350368dd543489ae56f56e745abf519.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(3)_b350368dd543489ae56f56e745abf519.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=70&Itemid=130)
16:14:03	33606/33606	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/69_multimedia/gallery/phpThumb_generated_thumbnail%20(4).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/69_multimedia/gallery/phpThumb_generated_thumbnail%20(4).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=70&Itemid=130)
16:14:03	5121/5121	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Nov%202020%2014:17:18%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(4)_96f23581088d05a284dc30d70875c0a0.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(4)_96f23581088d05a284dc30d70875c0a0.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=70&Itemid=130)
16:14:04	35042/35042	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/69_multimedia/gallery/phpThumb_generated_thumbnail%20(5).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/69_multimedia/gallery/phpThumb_generated_thumbnail%20(5).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=70&Itemid=130)
16:14:04	4798/4798	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Nov%202020%2014:17:18%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(5)_192c2f2a41a6cb90b304ca5c77e955c4.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(5)_192c2f2a41a6cb90b304ca5c77e955c4.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=70&Itemid=130)
16:14:04	36420/36420	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/69_multimedia/gallery/phpThumb_generated_thumbnail.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/69_multimedia/gallery/phpThumb_generated_thumbnail.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=70&Itemid=130)
16:14:04	5828/5828	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Nov%202020%2014:17:18%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_b6a0055668b41d4fee46cf70cee29b08.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_b6a0055668b41d4fee46cf70cee29b08.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=70&Itemid=130)
16:14:05	12915/12915	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Nov%202020%2005:25:37%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_31b62efcf9b137b83375b0903cccef7d.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_31b62efcf9b137b83375b0903cccef7d.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=68&Itemid=130)
16:14:05	44844/44844	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/67_multimedia/gallery/phpThumb_generated_thumbnail%20(1).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/67_multimedia/gallery/phpThumb_generated_thumbnail%20(1).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=68&Itemid=130)
16:14:05	5832/5832	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Nov%202020%2005:25:37%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_26e5952bffa895a999821234fff38729.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_26e5952bffa895a999821234fff38729.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=68&Itemid=130)
16:14:05	56990/56990	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/67_multimedia/gallery/phpThumb_generated_thumbnail%20(2).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/67_multimedia/gallery/phpThumb_generated_thumbnail%20(2).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=68&Itemid=130)
16:14:05	6734/6734	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Nov%202020%2005:25:37%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(2)_1968b8eb81cf558e92afc4a3594aca28.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(2)_1968b8eb81cf558e92afc4a3594aca28.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=68&Itemid=130)
16:14:06	57399/57399	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/67_multimedia/gallery/phpThumb_generated_thumbnail%20(3).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/67_multimedia/gallery/phpThumb_generated_thumbnail%20(3).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=68&Itemid=130)
16:14:06	6440/6440	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Nov%202020%2005:25:37%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(3)_bddc476ac013a4d25ea3034bf54a65c5.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(3)_bddc476ac013a4d25ea3034bf54a65c5.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=68&Itemid=130)
16:14:06	64387/64387	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/67_multimedia/gallery/phpThumb_generated_thumbnail%20(4).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/67_multimedia/gallery/phpThumb_generated_thumbnail%20(4).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=68&Itemid=130)
16:14:06	8018/8018	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Nov%202020%2005:25:38%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(4)_b17a496032895abafd6417739c4c335d.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(4)_b17a496032895abafd6417739c4c335d.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=68&Itemid=130)
16:14:07	54621/54621	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/67_multimedia/gallery/phpThumb_generated_thumbnail%20(5).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/67_multimedia/gallery/phpThumb_generated_thumbnail%20(5).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=68&Itemid=130)
16:14:07	7918/7918	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Nov%202020%2005:25:38%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(5)_5969d8a618a7d0393044686a572ca11c.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(5)_5969d8a618a7d0393044686a572ca11c.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=68&Itemid=130)
16:14:07	80637/80637	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/67_multimedia/gallery/phpThumb_generated_thumbnail.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/67_multimedia/gallery/phpThumb_generated_thumbnail.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=68&Itemid=130)
16:14:07	7686/7686	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Nov%202020%2005:25:38%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_19394319ec19505148ba83967c11d26d.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_19394319ec19505148ba83967c11d26d.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=68&Itemid=130)
16:14:08	17379/17379	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Dec%202020%2016:25:27%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg%20(1)_f08e8c7658e7faec3578d6c38a0745ad.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg%20(1)_f08e8c7658e7faec3578d6c38a0745ad.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=64&Itemid=130)
16:14:08	43730/43730	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:35%20GMT	https://www.studiograficod2.it/images/portfolio/63_multimedia/gallery/phpThumb_generated_thumbnail%20(1).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/63_multimedia/gallery/phpThumb_generated_thumbnail%20(1).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=64&Itemid=130)
16:14:08	9005/9005	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Dec%202020%2016:25:27%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_a646b90c9145e71ea4bb2958e3de037b.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_a646b90c9145e71ea4bb2958e3de037b.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=64&Itemid=130)
16:14:08	43746/43746	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:35%20GMT	https://www.studiograficod2.it/images/portfolio/63_multimedia/gallery/phpThumb_generated_thumbnail%20(2).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/63_multimedia/gallery/phpThumb_generated_thumbnail%20(2).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=64&Itemid=130)
16:14:08	7114/7114	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Dec%202020%2016:25:27%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(2)_0502e8ad8b304bbf9d56e7fd9bbcdf5e.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(2)_0502e8ad8b304bbf9d56e7fd9bbcdf5e.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=64&Itemid=130)
16:14:09	41258/41258	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:35%20GMT	https://www.studiograficod2.it/images/portfolio/63_multimedia/gallery/phpThumb_generated_thumbnail%20(3).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/63_multimedia/gallery/phpThumb_generated_thumbnail%20(3).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=64&Itemid=130)
16:14:09	9496/9496	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Dec%202020%2016:25:27%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(3)_5f6c62287727d8187e53c46fc3f306ba.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(3)_5f6c62287727d8187e53c46fc3f306ba.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=64&Itemid=130)
16:14:09	48584/48584	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:35%20GMT	https://www.studiograficod2.it/images/portfolio/63_multimedia/gallery/phpThumb_generated_thumbnail%20(4).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/63_multimedia/gallery/phpThumb_generated_thumbnail%20(4).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=64&Itemid=130)
16:14:09	9421/9421	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Dec%202020%2016:25:27%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(4)_5c7c1dce9647f9da2474016642bc3d02.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(4)_5c7c1dce9647f9da2474016642bc3d02.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=64&Itemid=130)
16:14:09	37961/37961	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:35%20GMT	https://www.studiograficod2.it/images/portfolio/63_multimedia/gallery/phpThumb_generated_thumbnail.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/63_multimedia/gallery/phpThumb_generated_thumbnail.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=64&Itemid=130)
16:14:10	8832/8832	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Dec%202020%2016:25:27%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_d1a7d40f78e31468dd411eb3c0250e6e.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_d1a7d40f78e31468dd411eb3c0250e6e.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=64&Itemid=130)
16:14:10	79769/79769	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:35%20GMT	https://www.studiograficod2.it/images/portfolio/63_multimedia/gallery/phpThumb_generated_thumbnailjpg%20(1).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/63_multimedia/gallery/phpThumb_generated_thumbnailjpg%20(1).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=64&Itemid=130)
16:14:10	8392/8392	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Dec%202020%2016:25:27%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg%20(1)_259ef7d84dea37618b2a8fc9072cdf81.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg%20(1)_259ef7d84dea37618b2a8fc9072cdf81.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=64&Itemid=130)
16:14:10	79713/79713	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:35%20GMT	https://www.studiograficod2.it/images/portfolio/63_multimedia/gallery/phpThumb_generated_thumbnailjpg.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/63_multimedia/gallery/phpThumb_generated_thumbnailjpg.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=64&Itemid=130)
16:14:11	7945/7945	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Dec%202020%2016:25:27%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg_4cd21d2daad0b2b433fbdc670829d17d.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg_4cd21d2daad0b2b433fbdc670829d17d.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=64&Itemid=130)
16:14:11	14651/14651	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20Nov%202020%2014:03:37%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_07f2ae26abd1ed5cafa733b61e29bc29.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_07f2ae26abd1ed5cafa733b61e29bc29.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=62&Itemid=130)
